,Bleu_1,Bleu_2,Bleu_3,Bleu_4,CIDEr,METEOR,ROUGE_L,val_loss
0,0.9329479092927832,0.923214468144097,0.9188053285849883,0.916160250464501,0.0,0.6710734925022003,0.9549760476900208,0.25968254196979607
1,0.9332369655487698,0.92375200017163,0.9194112145724916,0.9168152644263717,0.0,0.6740180818306543,0.9552955740003444,0.2494154964601797
2,0.9325486911321189,0.9228372588948996,0.9183574275692835,0.9156691901469013,0.0,0.6717472580316548,0.9551323219570437,0.24730631505742437
3,0.9331746560927381,0.9233381829454629,0.918664096066414,0.9159027955721212,0.0,0.6702104038514519,0.9548272491269161,0.24567885509074316
4,0.9326992943410787,0.922724954945031,0.9180958472230277,0.9153591263784447,0.0,0.669781057828536,0.954836775999857,0.24291088214852005
5,0.9327131162695754,0.9230052294540184,0.9185370930848339,0.9158761222661634,0.0,0.6726888647938195,0.9551062778534729,0.2424004198090204
6,0.9332066787912646,0.9233362087838972,0.9187648306682581,0.9160242848408002,0.0,0.6743886196312117,0.9550404466327128,0.24280166923958704
7,0.9343087579762578,0.9244887669301028,0.9198835815123794,0.9170922796430139,0.0,0.6751257165534148,0.955814562038765,0.23376928854529835
8,0.9342184836951204,0.9242225862999541,0.9195164649196497,0.9166647712855926,0.0,0.6743452293431524,0.9562971947021711,0.2342057755911158
9,0.9341210313897768,0.92428748913483,0.9198486916426178,0.9171431455171302,0.0,0.6742786929582559,0.9558408413822274,0.23111420175539835
10,0.9333153560319025,0.9239798502036687,0.9196192824901603,0.916961834495747,0.0,0.6754191837657226,0.9555532527219925,
